adjective	jj
adposition	pp
adverb	ab
commonnoun	nn
conjunction	kn
DET&&N	nn
Divine	xx
interjection	in
miscunknown	xx
MN&&AJ	nn
N&&AJ	nn
N&&N	nn
noun	nn
number	rg
particle	xx
pronoun	pn
propernoun	pm
verb	vb
Vt	vb
