filename	*	dialect_region	*	dialect_group	*	parish
vare_karuna1	karuna	LOU	Lounaismurteet	VarE	Eteläinen Varsinais-Suomi	Karuna
vare_kis1	kisko	LOU	Lounaismurteet	VarE	Eteläinen Varsinais-Suomi	Kisko
vare_muurl1	muurla	LOU	Lounaismurteet	VarE	Eteläinen Varsinais-Suomi	Muurla
vare_muurl1_hali1	muurla_halikko	LOU	Lounaismurteet	VarE	Eteläinen Varsinais-Suomi	Muurla/Halikko
vare_pai1	paimio	LOU	Lounaismurteet	VarE	Eteläinen Varsinais-Suomi	Paimio
vare_pern1	pernio	LOU	Lounaismurteet	VarE	Eteläinen Varsinais-Suomi	Perniö
vare_usk1	uskela	LOU	Lounaismurteet	VarE	Eteläinen Varsinais-Suomi	Uskela
varp_eura1	eura	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Eura
varp_eurj1	eurajoki	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Eurajoki
varp_kalan1	kalanti	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Kalanti
varp_kartl1	karjala_tl	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Karjala Tl
varp_kus1	kustavi	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Kustavi 1
varp_kus2	kustavi	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Kustavi 2
varp_laptl	lappi_tl	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Lappi Tl
varp_luv1	luvia	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Luvia
varp_mas1	masku	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Masku
varp_pyhm1	pyhamaa	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Pyhämaa
varp_raum1	rauma	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Rauma 1
varp_raum2	rauma	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Rauma 2
varp_rym1	rymattyla	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Rymättylä 1
varp_rym2	rymattyla	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Rymättylä 2
varp_tais1	taivassalo	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Taivassalo
varp_vel1	velkua	LOU	Lounaismurteet	VarP	Pohjoinen Varsinais-Suomi	Velkua
sate_koke1	kokemaki	LVÄ	Lounaiset välimurteet	SatE	Etelä-Satakunta	Kokemäki
sate_loi1	loimaa	LVÄ	Lounaiset välimurteet	SatE	Etelä-Satakunta	Loimaa
sate_vam1	vampula	LVÄ	Lounaiset välimurteet	SatE	Etelä-Satakunta	Vampula
satl_ahl1	ahlainen	LVÄ	Lounaiset välimurteet	SatL	Länsi-Satakunta	Ahlainen
satl_merk1	merikarvia	LVÄ	Lounaiset välimurteet	SatL	Länsi-Satakunta	Merikarvia
satl_noo1	noormarkku	LVÄ	Lounaiset välimurteet	SatL	Länsi-Satakunta	Noormarkku
satl_pori1	pori	LVÄ	Lounaiset välimurteet	SatL	Länsi-Satakunta	Pori
sate_kostl1	koski_tl	LVÄ	Lounaiset välimurteet	VarY	Varsinais-Suomen ylämaa	Koski Tl
sate_po_y1	poytya	LVÄ	Lounaiset välimurteet	VarY	Varsinais-Suomen ylämaa	Pöytyä
som_somero1	somero	LVÄ	Lounaiset välimurteet	VarY	Varsinais-Suomen ylämaa	Somero
sate_sa_ky1	sakyla	LVÄ	Lounaiset välimurteet	VarY	Varsinais-Suomen ylämaa	Säkylä
sate_tar1	tarvasjoki	LVÄ	Lounaiset välimurteet	VarY	Varsinais-Suomen ylämaa	Tarvasjoki
uusl_sam1	sammatti	LVÄ	Lounaiset välimurteet	VarU	Länsi-Uusimaa	Sammatti
uusl_viht1	vihti	LVÄ	Lounaiset välimurteet	VarU	Länsi-Uusimaa	Vihti
hame_hat1	hattula	HÄM	Hämäläismurteet	HämE	Etelä-Häme	Hattula
hame_haus1	hausjarvi	HÄM	Hämäläismurteet	HämE	Etelä-Häme	Hausjärvi
uusi_nurj1	nurmijarvi	HÄM	Hämäläismurteet	HämE	Etelä-Häme	Nurmijärvi
hame_ren1	renko	HÄM	Hämäläismurteet	HämE	Etelä-Häme	Renko
hame_sa_a_k1	saaksmaki	HÄM	Hämäläismurteet	HämE	Etelä-Häme	Sääksmäki
hame_tamm1	tammela	HÄM	Hämäläismurteet	HämE	Etelä-Häme	Tammela
		HÄM				
uusi_asko1	askola	HÄM	Hämäläismurteet	HämK	Kaakkois-Häme	Askola
hamk_asi1	asikkala	HÄM	Hämäläismurteet	HämK	Kaakkois-Häme	Asikkala
hamk_lam1	lammi	HÄM	Hämäläismurteet	HämK	Kaakkois-Häme	Lammi
		HÄM				
hamp_juup1	juupajoki	HÄM	Hämäläismurteet	HämP	Pohjois-Häme	Juupajoki
hamp_kuru1	kuru	HÄM	Hämäläismurteet	HämP	Pohjois-Häme	Kuru
hamp_luo1	luopioinen	HÄM	Hämäläismurteet	HämP	Pohjois-Häme	Luopioinen
hamp_pir1	pirkkala	HÄM	Hämäläismurteet	HämP	Pohjois-Häme	Pirkkala
hamp_pohjasl1	pohjaslahti	HÄM	Hämäläismurteet	HämP	Pohjois-Häme	Pohjaslahti
hamp_vesl1	vesilahti	HÄM	Hämäläismurteet	HämP	Pohjois-Häme	Vesilahti
		HÄM				
satp_ika1	ikaalinen	HÄM	Hämäläismurteet	SatP	Pohjois-Satakunta	Ikaalinen
satp_kanp1	kankaanpaa	HÄM	Hämäläismurteet	SatP	Pohjois-Satakunta	Kankaanpää
satp_kark1	karkku	HÄM	Hämäläismurteet	SatP	Pohjois-Satakunta	Karkku
satp_kih1	kihnio	HÄM	Hämäläismurteet	SatP	Pohjois-Satakunta	Kihniö
satp_punl1	punkalaidun	HÄM	Hämäläismurteet	SatP	Pohjois-Satakunta	Punkalaidun 1
satp_punl2	punkalaidun	HÄM	Hämäläismurteet	SatP	Pohjois-Satakunta	Punkalaidun 2
satp_suod1	suodenniemi	HÄM	Hämäläismurteet	SatP	Pohjois-Satakunta	Suodenniemi
kyml_iit1	iitti	HÄM	Hämäläismurteet	Kym	Kymenlaakso	Iitti
kyml_lapinj1	lapinjarvi	HÄM	Hämäläismurteet	Kym	Kymenlaakso	Lapinjärvi
kyml_suu1	suursaari	HÄM	Hämäläismurteet	Kym	Kymenlaakso	Suursaari
kyml_vehk1	vehkalahti	HÄM	Hämäläismurteet	Kym	Kymenlaakso	Vehkalahti
pohe_isoj1	isojoki	POH	Pohjalaismurteet	PohE	Etelä-Pohjanmaa	Isojoki
pohe_kauhava1	kauhava	POH	Pohjalaismurteet	PohE	Etelä-Pohjanmaa	Kauhava
