Abbrev	an
Adjective	jj
Adjective-No	jj
Adverb	ab
Code	xx
CompPart	xx
Conjunction	kn
Delimiter	xx
Interjection	in
Noun	nn
Noun-Noun	nn
Numeral	rg
Preposition	pp
Pronoun	pn
Proper	pm
Verb	vb
