Argištiḫinili	Argištiḫinili (Armavir)
Ekalte	Ekalte (Tall Munbaqa)
Hattusa	Ḫattusa (mod. Boğazkale)
Kuar	Kuara (Tell al-Lahm)
Šibaniba	Šibaniba (Tell Billa)
Šibaniba (Tel Billa)	Šibaniba (Tell Billa)
Takrit	Takrit (Tikrit)
Tikrit	Takrit (Tikrit)
Toprakkale	Rusahinili (Toprakkale)
