AJ	adjective
AN	unknown
CN	propernoun
CNJ	conjunction
DN	propernoun
DP	pronoun
EN	propernoun
FN	propernoun
GN	propernoun
IP	pronoun
J	interjection
MA	adverb
MN	propernoun
N&&AJ	commonnoun
N	commonnoun
N&&N	commonnoun
NP	propernoun
NU	number
ON	propernoun
O	unknown
PN	propernoun
QP	pronoun
RN	propernoun
RP	pronoun
SN	propernoun
TN	propernoun
V/i	verb
V/t	verb
WN	propernoun
X	miscunknown
