A	jj
ABBR	an
ADV	ab
CC	kn
CS	sn
DET	xx
EN	xx
Ex	xx
Heur	xx
INFMARK	ie
ING	vb
INTERJ	in
Interr	xx
N	nn
NEG-PART	xx
NUM	rg
PREP	pp
PRON	pn
pun	xx
Refl	xx
Rel	kn
UNKNOWN	xx
V	vb
