ADJ	jj
ADP	pp
ADV	ab
AUX	vb
CONJ	kn
INTJ	in
NOUN	nn
NUM	rg
PRON	pn
PROPN	nn
PUNCT	xx
SCONJ	sn
SYM	xx
VERB	vb
X	xx
